district,state,homepage,found_policy_url,found_tech_url,found_contact_url,notes,score_0_to_5,public_ai_policy_exists,ai_use_publicly_disclosed,oversight_named,board_policy_mentions_ai,public_contact_available,evidence_public_ai_policy_exists,evidence_ai_use_publicly_disclosed,evidence_oversight_named,evidence_board_policy_mentions_ai,evidence_public_contact_available
Puerto Rico,NV,https://de.pr.gov/,,,,"Missing: policy, tech, contact (crawl limited)",1,0,0,1,0,0,,,rvicios Asuntos Academicos TAL SEPI Recursos Empleos Ofertas de Empleo Portal de Recursos Humanos Portal del Empleado Aplicaciones Internas Directorio Portal oficial del Gobierno de Puerto Rico Un sitio web oficial .pr.gov pertenece a una organización oficial del Gobierno de Puer…,,
West Wendover,NV,https://www.westwendovercity.com,,,,"Missing: policy, tech, contact (crawl limited)",0,0,0,0,0,0,,,,,
Churchill,NV,https://www.churchillcountynv.gov,,,https://www.churchillcountynv.gov/directory.aspx,"Missing: policy, tech (crawl limited)",2,0,0,1,0,1,,,operty Secretary of State Web Maps /QuickLinks.aspx Site Links Home Site Map Accessibility/Americans with Disabilities Act Contact Us/Staff Directory /QuickLinks.aspx Government Websites by CivicPlus® Loading Loading Do Not Show Again Close Arrow Left Arrow Right [] Slideshow Lef…,,med Property Secretary of State Web Maps /QuickLinks.aspx Site Links Home Site Map Accessibility/Americans with Disabilities Act Contact Us/Staff Directory /QuickLinks.aspx Government Websites by CivicPlus® Loading Loading Do Not Show Again Close Arrow Left Arrow Right [] Slidesh…
Douglas,NV,https://www.douglascountynv.gov,https://www.douglascountynv.gov/news/recent-news/county_makes_policy_decisions_regarding_v_h_rs,https://www.douglascountynv.gov/government/departments/technology_services,,Missing: contact (crawl limited),2,0,0,1,0,1,,,unches New Website Free PPE and Sanitizing Products for Businesses Sheriff Asks Public Keep Watch Juvenile Activity Daniel Johnson Hired as Chief Technology Officer Now Accepting Airport Advisory Committee Apps Economic Vitality Webpage Update Accepting Airport Advisory Committee…,,"mmunity to Match the Scenery. Contact Us Douglas County 1594 Esmeralda Av. Minden, NV 89423 Mailing Address: P.O. Box 218 Minden, NV. 89423 Staff Directory Contact us by department Useful Links Report a concern Local Weather Submit a photo Website feedback © 2018 Douglas County |…"
Washoe County School District,NV,http://www.washoeschools.net/,https://www.washoeschools.net/directory/nutrition-services/meal-policy-updates,,https://www.washoeschools.net/directory/nutrition-services/meal-policy-updates,Missing: tech (crawl limited),2,0,0,1,0,1,,,rea Superintendents Melynda Baker Sara Cunningham Denise DuFrene Lauren Ford Dr. Mike Paul Dr. Joel Peixoto Megan Waugh Calendar Child Find Directors Early Childhood Education (opens in new window/tab) Infinite Campus Login (opens in new window/tab) Special Education Contact Us A…,,Reports 2022-2023 Climate Survey School Reports 2021-2022 Climate Survey School Reports 2020-2021 Climate Survey School Reports Department Staff Directory Distance Learning Survey Results School Climate 2026 Family Climate Survey Links Climate Survey District Reports Social & Emo…
Esmeralda,NV,https://www.accessesmeralda.com,,,,"Missing: policy, tech, contact (crawl limited)",2,0,0,1,0,1,,,": 775-485-3236 Hours: Tues thru Fri from 2-6, Sat from 1-6 Email: arelsea@clan.lib. nv.us ESMERALDA COUNTY FOOD DISTRIBUTION/COMMODITIES Co-Coordinators: Maureen Glennen & Natalie Colunga Commodities Barn across Euclid from the new Fire/EOC Building/Barn 775-485-3406 bocc@esmeral…",,", NV 89013 Hours: Monday - Friday: 8:00 am to 12:00 pm and 1:00 pm to 5:00 pm 775-485-3406 GOLDFIELD UTILITY PO Box 155 Goldfield, NV 89013 Phone: 775-485-3483 Fax: 775-485-3704 ESMERALDA COUNTY FIRE DISTRICT STATION 1 - GOLDFIELD 911 Euclid Ave, Goldfield, NV 89013 James Gordon …"
Esmeralda County School District,NV,https://www.esmeraldacountyschools.com/,https://www.esmeraldacountyschools.com/en-US/board-of-trustees-e354cb9b,,https://www.esmeraldacountyschools.com/en-US/staff,Missing: tech (crawl limited),2,0,0,1,0,1,,,"t Login Board of Trustees District Information Schools Departments Calendars Staff Directory Contact Click here for ONLINE REGISTRATION ​ ​ Superintendent's Page a month ago Esmeralda County District ﻿ visit page In partnership with the Nevada Department of Public Safety, the Saf…",,inite Campus Skip to Navigation Esmeralda County School District Login Board of Trustees District Information Schools Departments Calendars Staff Directory Contact Click here for ONLINE REGISTRATION ​ ​ Superintendent's Page a month ago Esmeralda County District ﻿ visit page In p…
Demographics Hispanics and Latinos Native Americans,NV,https://nv.gov/,https://nv.gov/privacy-policy,,,"Missing: tech, contact (crawl limited)",2,0,0,1,0,1,,,of the reproduction or facsimile is approved by the head of that agency; (d) On medallions or bars minted pursuant to the direction of the Director; or (e) As otherwise permitted by a specific statute. 300px x 300px Seal (PNG) 150px x 150px Seal (PNG) 100px x 100px Seal (PNG) Exe…,,ada Public Notice Website Posts From Around The State NV Government Posts From Around the State Your Government What can Nevada do for you? Contact The Governor State Legislature State Senate State Assembly State Agencies & Departments Legislative Counsel Bureau Research Division…
Spring Creek,NV,https://www.elkocountynv.net/,https://www.elkocountynv.net/your_services_2/policies.php,,,"Missing: tech, contact (crawl limited)",2,0,0,1,0,1,,,"Courtroom Etiquette Forms Do I Have to Show Up For Jury Duty? Justice Court FAQ's Self Help Packets - Access to Justice Fraud Hotline Staff Directory Elko Justice & Municipal Court Fee Schedule Eviction Mitigation Program Application 571 Idaho Street, Elko, Nevada 89801 775-738-5…",,"Pages Courtroom Etiquette Forms Do I Have to Show Up For Jury Duty? Justice Court FAQ's Self Help Packets - Access to Justice Fraud Hotline Staff Directory Elko Justice & Municipal Court Fee Schedule Eviction Mitigation Program Application 571 Idaho Street, Elko, Nevada 89801 775…"
Mesquite,NV,https://www.mesquitenv.gov,https://www.mesquitenv.gov/privacy-policy,,https://www.mesquitenv.gov/contact,Missing: tech (crawl limited),1,0,0,0,0,1,,,,,Welcome to The City of Mesquite Nevada! CONTACT US CITY JOBS CITY NEWS CALENDAR FAQS QUICK LINKS Business Center Business Center Business Center Employment Opportunities Employment Opport…
Rachel,NV,https://www.rachel-nevada.com/,,,,"Missing: policy, tech, contact (crawl limited)",0,0,0,0,0,0,,,,,
Hawaii,NV,http://www.hawaiipublicschools.org/,,,,"Missing: policy, tech, contact (crawl limited)",0,0,0,0,0,0,,,,,
Storey,NV,https://www.storeycounty.org,,,https://www.storeycounty.org/directory.aspx,"Missing: policy, tech (crawl limited)",2,0,0,1,0,1,,,"ress for the Storey County, the Court House is located at 26 South B Street, in Virginia City, Nevada. Search the Directory Category: Staff Directory County Manager Public Relations Assessor Auditor Board of Commissioners Community Development Business Development Communications …",,"by CivicPlus® /QuickLinks.aspx Loading Loading Do Not Show Again Close Arrow Left Arrow Right [] Slideshow Left Arrow Slideshow Right Arrow Staff Directory • Storey County, NV • CivicEngage Skip to Main Content Create a Website Account - Manage notification subscriptions, save fo…"
Fernley,NV,https://www.cityoffernley.org,,,,"Missing: policy, tech, contact (crawl limited)",2,0,0,1,0,1,,,"2025 https://www.cityoffernley.org/documentcenter/view/29543 1 MONTHLY REPORT MARCH 2025 PLANNING DEPARTMENT MICHELE RAMBO, AICP, PLANNING DIRECTOR March - Daffodil 2 Projects Submitted Temporary Use Permits TUP25004 – Sunrise Trails Work Trailer (issued) TUP25006 – Biggest Littl…",,"14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 There are no published events in current month. View All Events Submit an Event /Calendar.aspx Contact Info 595 Silver Lace Boulevard Fernley, Nevada 89408 Phone: 775-784-9800 City Office Hours: Mon - Fri: 8 a.m. - 5 p.m. Quick Links C…"
Henderson,NV,https://www.cityofhenderson.com,,,,"Missing: policy, tech, contact (crawl limited)",0,0,0,0,0,0,,,,,
Hawthorne,NV,http://www.mineralcountychamber.com/,,,,"Missing: policy, tech, contact (crawl limited)",1,0,0,0,0,1,,,,,"for residential homes and commercial properties in our city. If your business needs an affordable carpet cleaning company you can reply on, contact Tim to make a booking. They also provide rug cleaning and upholstery cleaning for domestic homes and apartments. With a 100% satisfa…"
Washoe,NV,https://www.washoecounty.gov,,https://www.washoecounty.gov/technology/index.php,https://www.washoecounty.gov/contact.php,Missing: policy (crawl limited),2,0,0,1,0,1,,,"p Washoe County and surrounding regions in providing and sustaining a safe, secure and healthy community. Strategic Plan Organization Chart Chief Information Officer Behzad Zamanian Contact Us Cyber Security Learn what you can do to be cyber secure Top headlines from the Board of…",,ilding Permits Land Use Permits Mapping Get a New Address Search Property Records Your Government About Washoe County Boards and Committees Contact Us Departments Job Opportunities Leadership Budget 101 Public Records Request Strategic Planning Board of County Commissioners Agend…
Virginia City,NV,https://visitvirginiacitynv.com,,https://visitvirginiacitynv.com/itineraries/,,"Missing: policy, contact (crawl limited)",1,0,0,0,0,1,,,,,"oreyCounty.org Copyright © 2026 Virginia City Tourism Commission. All Rights Reserved. Terms of Use | Privacy Policy | Site by Antos Agency Contact Us We're not around right now. But you can send us an email and we'll get back to you, asap. I consent to Virginia City collecting m…"
Humboldt,NV,https://www.humboldtcountynv.gov,,,https://www.humboldtcountynv.gov/Directory.aspx,"Missing: policy, tech (crawl limited)",2,0,0,1,0,1,,,23-6419 Public Works Department 775-623-6416 Treasurer 775-623-6444 TV District 775-623-6040 Address Holder http://www.humboldtcountynv.gov/directory.aspx?DID= Live Edit Community Maps Courts Elections Employment Sheriff Online Payments Home Facebook Instagram Subscribe Humboldt …,,"ices Site Map /QuickLinks.aspx Loading Loading Do Not Show Again Close Arrow Left Arrow Right [] Slideshow Left Arrow Slideshow Right Arrow Staff Directory • Humboldt County, NV • CivicEngage Skip to Main Content Create a Website Account - Manage notification subscriptions, save …"
North Las Vegas,NV,https://www.cityofnorthlasvegas.com,,,,"Missing: policy, tech, contact (crawl limited)",0,0,0,0,0,0,,,,,
Northern Mariana Islands,NV,https://www.cnmipss.org,https://www.cnmipss.org/state-boe-board-members,,https://www.cnmipss.org/contact-info,Missing: tech (crawl limited),2,0,0,1,0,1,,,ols Elementary Schools Middle Schools Jr. Sr. High Schools High Schools Curriculum & Instruction Special Programs School Calendar Child Nutrition Program Pupil Transportation Schools Directory Head Start/ Early Head Start Special Education Special Education Program overview Onlin…,,Vacancy Announcements PSS Policies & SOPs Human Resources HR Information Job Vacancy Announcements Employee Resources Gallery Photos Videos Contact Info STUDENT REGISTRATION INFO STATE BOE - CERTIFICATION Home K-12 Schools All Schools Elementary Schools Middle Schools Jr. Sr. Hig…
Yerington,NV,https://www.yerington.net,,,https://www.yerington.net/directory.aspx,"Missing: policy, tech (crawl limited)",2,0,0,1,0,1,,,rtment 775-463-2332 Public Works 775-463-7733 Room Tax Board Yerington Municipal Court 775-463-3511 Address Holder http://www.yerington.net/directory.aspx?DID= Live Edit Online Payments Business Licenses Minutes & Agendas Yerington Department Building Permits Public Works Forms &…,,"ernment Websites by CivicPlus® Loading Loading Do Not Show Again Close Arrow Left Arrow Right [] Slideshow Left Arrow Slideshow Right Arrow Staff Directory • Yerington, NV • CivicEngage Skip to Main Content Create a Website Account - Manage notification subscriptions, save form p…"
Battle Mountain,NV,https://www.battlemountainchamber.com,https://www.battlemountainchamber.com/privacy-policy,,https://www.battlemountainchamber.com/directory,Missing: tech (crawl limited),2,0,0,1,0,1,,,e Lander County Email Communications Lander County Schools State Agencies Contact Welcome to THE Battle Mountain CHAMBER OF COMMERCE MEMBER DIRECTORY CHAMBER NEWSLETTERS JOIN THE CHAMBER Thank you to our Website and Newsletter Sponsors Slide title Write your caption here Button S…,,port Job Board Resources Area Resources Lander County Services Site Lander County Email Communications Lander County Schools State Agencies Contact Get in touch 555-555-5555 mymail@mailservice.com VISIT OUR RESOURCE CENTER JOIN THE CHAMBER ACCOUNT LOGIN Home About Board Members C…
Carson City,NV,https://www.carson.org,,,,"Missing: policy, tech, contact (crawl limited)",0,0,0,0,0,0,,,,,
Minden,NV,https://www.townofminden.com,,,https://www.townofminden.com/directory.aspx,"Missing: policy, tech (crawl limited)",2,0,0,1,0,1,,,-5976 Minden Town Board Minden Town Office 775-782-5976 Town of Minden Public Works 775-782-5976 Address Holder http://www.townofminden.com/directory.aspx?DID= Live Edit Search Agendas & Minutes Notify Me® FAQs Report a Concern Click on the calendar below to see available days fo…,,"vernment Websites by CivicPlus Loading Loading Do Not Show Again Close Arrow Left Arrow Right [] Slideshow Left Arrow Slideshow Right Arrow Staff Directory • Town of Minden, NV • CivicEngage Skip to Main Content Create a Website Account - Manage notification subscriptions, save f…"
